Elapsed time;Request
15:29:34,500;1013.0
15:29:35,500;1003.0
15:29:36,500;986.0
15:29:37,500;1016.0
15:29:38,500;992.0
15:29:39,500;1010.0
15:29:40,500;1008.0
15:29:41,500;977.5
15:29:42,500;970.5
15:29:43,500;1052.5
15:29:44,500;963.0
15:29:45,500;992.0
15:29:46,500;1041.0
15:29:47,500;989.0
15:29:48,500;971.0
15:29:49,500;955.5
15:29:50,500;951.5
15:29:51,500;984.0
15:29:52,500;972.0
15:29:53,500;959.0
15:29:54,500;961.0
15:29:55,500;948.0
15:29:56,500;1054.0
15:29:57,500;947.0
15:29:58,500;1018.0
15:29:59,500;951.0
15:30:00,500;967.0
15:30:01,500;969.0
15:30:02,500;990.0
15:30:03,500;958.0
15:30:04,500;1025.0
15:30:05,500;949.0
15:30:06,500;1099.0
15:30:08,0;1417.0
15:30:09,0;1192.0
15:30:10,0;1395.5
15:30:11,0;1489.5
15:30:12,0;1290.0
15:30:13,0;1234.0
15:30:14,0;1410.0
15:30:15,500;1522.0
15:30:16,500;1594.0
15:30:17,500;1519.5
15:30:18,500;1516.5
15:30:19,500;1671.5
15:30:20,500;1513.0
15:30:21,500;1645.0
15:30:23,500;1673.0
15:30:24,0;1439.0
15:30:25,0;1442.0
15:30:26,0;1359.5
15:30:27,0;1422.0
15:30:27,500;1457.5
15:30:29,500;1553.0
15:30:30,500;1404.0
15:30:31,500;1454.0
15:30:32,0;1381.0
15:30:32,500;1405.0
15:30:33,500;1481.0
15:30:34,500;1428.0
15:30:35,0;1489.5
15:30:37,0;1581.0
15:30:38,0;1187.0
15:30:39,0;1466.0
15:30:40,0;1557.5
15:30:41,0;1385.0
15:30:41,500;1962.0
15:30:42,0;1624.0
15:30:42,500;1423.0
15:30:43,0;1792.0
15:30:44,500;1442.0
15:30:45,500;1722.0
15:30:46,500;1733.0
15:30:47,500;1514.5
15:30:48,500;1589.0
15:30:49,0;1380.0
15:30:49,500;1360.0
15:30:50,500;1763.5
15:30:52,0;1422.0
15:30:53,0;1259.0
15:30:54,0;1421.0
15:30:54,500;1420.0
15:30:55,0;1308.0
15:30:55,500;957.0
15:30:56,0;1027.0
15:30:56,500;959.0
15:30:57,500;994.0
15:30:58,500;992.0
15:31:00,0;977.0
15:31:01,0;944.0
15:31:01,500;956.0
15:31:02,0;952.0
15:31:02,500;956.0
15:31:03,0;1018.0
15:31:03,500;957.0
15:31:04,500;1026.0
15:31:05,500;958.0
15:31:07,0;1020.0
15:31:08,0;946.0
15:31:08,500;950.0
15:31:09,0;952.0
15:31:09,500;951.0
15:31:10,0;951.0
15:31:11,500;951.5
15:31:12,500;945.0
15:31:14,0;947.0
15:31:15,0;952.0
15:31:15,500;954.0
15:31:16,500;960.0
15:31:17,0;957.0
15:31:18,500;982.0
15:31:19,500;999.0
15:31:21,0;973.0
15:31:21,500;958.0
15:31:22,500;951.0
15:31:23,500;950.5
15:31:24,0;951.0
15:31:25,500;946.0
15:31:26,500;945.0
15:31:28,0;944.0
15:31:28,500;951.0
15:31:29,500;951.0
15:31:30,0;949.0
15:31:31,0;1012.0
15:31:32,500;989.5
15:31:33,500;956.0
15:31:34,500;962.0
15:31:35,500;954.0
15:31:36,500;952.0
15:31:37,0;960.0
15:31:37,500;949.0
15:31:38,0;1021.0
15:31:39,0;949.0
15:31:39,500;951.0
15:31:40,500;1011.0
15:31:41,500;952.0
15:31:42,500;996.0
15:31:43,500;1092.0
15:31:44,0;1000.0
15:31:45,0;1063.0
15:31:46,0;953.0
15:31:46,500;1071.0
15:31:47,500;1100.0
15:31:49,0;1069.0
15:31:49,500;1057.0
15:31:50,500;998.0
15:31:51,500;1254.0
15:31:52,0;954.5
15:31:53,0;1065.0
15:31:53,500;952.0
15:31:54,500;1043.0
15:31:55,500;944.0
15:31:56,500;957.0
15:31:57,500;950.0
15:31:58,500;957.0
15:32:00,500;1016.0
